,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
39,"33.25:p2`54,p2`47c;1-,--:any-any-any",33.25,"p2`54,p2`47c;1-,--",any-any-any,144.64,alternate,,8.6,33.25,`0000000100,`0000000100,150,,1,1,,,,5.47,0.3,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,167.2756443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,"34.0:p2`54,p2`14c;--,1-:any-any-any",34,"p2`54,p2`14c;--,1-",any-any-any,146.8,alternate,,8.9,34,`0000010000,`0000010000,150,,1,,1,,,2.16,0.3,0,0,0,0,0,0.164316767,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,185.5275402,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
41,"34.25:p1`65,p2`14c;-1,--:any-any-any",34.25,"p1`65,p2`14c;-1,--",any-any-any,151.97,alternate,,9,34.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.821515638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,"35.0:p1`65,p2`47c;--,-1:any-any-any",35,"p1`65,p2`47c;--,-1",any-any-any,153.83,alternate,,9.3,35,`0000001000,`0000001000,150,1,,,1,,,1.86,0,0,0,0,0,0,0.164316767,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
43,"35.25:p2`54,p2`47c;1-,--:any-any-any",35.25,"p2`54,p2`47c;1-,--",any-any-any,159.3,alternate,,9.4,35.25,`0000000100,`0000000100,150,,1,1,,,,5.47,0.3,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,167.2756443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
44,"36.0:p2`54,p2`47c;--,-1:any-any-any",36,"p2`54,p2`47c;--,-1",any-any-any,161.1,alternate,,9.7,36,`0000001000,`0000001000,150,,1,,1,,,1.8,0.3,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,167.2756443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,"36.25:p1`65,p2`47c;-1,--:any-any-any",36.25,"p1`65,p2`47c;-1,--",any-any-any,166.27,alternate,,9.8,36.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
46,"37.0:p1`65,p2`14c;--,1-:any-any-any",37,"p1`65,p2`14c;--,1-",any-any-any,168.13,alternate,,10.1,37,`0000010000,`0000010000,150,1,,,1,,,1.86,0,0,0,0,0,0,0.164316767,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,6.821515638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
47,"37.25:p2`54,p2`14c;1-,--:any-any-any",37.25,"p2`54,p2`14c;1-,--",any-any-any,173.6,alternate,,10.2,37.25,`0000000100,`0000000100,150,,1,1,,,,5.47,0.3,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,185.5275402,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
48,"38.0:p2`54,p2`47c;--,-1:any-any-any",38,"p2`54,p2`47c;--,-1",any-any-any,175.76,alternate,,10.5,38,`0000001000,`0000001000,150,,1,,1,,,2.16,0.3,0,0,0,0,0,0.164316767,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,167.2756443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,"38.25:p1`65,p2`47c;-1,--:any-any-any",38.25,"p1`65,p2`47c;-1,--",any-any-any,180.93,alternate,,10.6,38.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,"39.0:p1`65,p2`14c;--,1-:any-any-any",39,"p1`65,p2`14c;--,1-",any-any-any,182.79,alternate,,10.9,39,`0000010000,`0000010000,150,1,,,1,,,1.86,0,0,0,0,0,0,0.164316767,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,6.821515638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
51,"39.25:p2`54,p2`14c;1-,--:any-any-any",39.25,"p2`54,p2`14c;1-,--",any-any-any,188.26,alternate,,11,39.25,`0000000100,`0000000100,150,,1,1,,,,5.47,0.3,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,185.5275402,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
52,"40.0:p2`54,p1`3-p2`4c;--,1-:any-any-any",40,"p2`54,p1`3-p2`4c;--,1-",any-any-any,190.58,alternate,,11.3,40,`0000100000,`0000100000,150,,1,,1,,,2.32,0.5,0,0,0,0,0,0.116225699,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186.7326697,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53,"40.25:p1`65,p1`3-p2`4c;-1,--:any-any-any",40.25,"p1`65,p1`3-p2`4c;-1,--",any-any-any,195.75,alternate,,11.4,40.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54,"41.0:p1`65,p1`69c;--,-1:any-any-any",41,"p1`65,p1`69c;--,-1",any-any-any,197.59,alternate,,11.7,41,`0001000000,`0001000000,150,1,,,1,,,1.84,0,0,0,0,0,0,0.142685363,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,26.56505118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,"41.25:p2`54,p1`69c;1-,--:any-any-any",41.25,"p2`54,p1`69c;1-,--",any-any-any,203.26,alternate,,11.8,41.25,`0000000100,`0000000100,150,,1,1,,,,5.67,0.5,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,171.8260097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56,"42.0:p2`54,p1`3-p2`4c;--,1-:any-any-any",42,"p2`54,p1`3-p2`4c;--,1-",any-any-any,205.6,alternate,,12.1,42,`0000100000,`0000100000,150,,1,,1,,,2.34,0.5,0,0,0,0,0,0.142685363,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
57,"42.25:p1`65,p1`3-p2`4c;-1,--:any-any-any",42.25,"p1`65,p1`3-p2`4c;-1,--",any-any-any,210.77,alternate,,12.2,42.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
58,"43.0:p1`65,p1`69c;--,-1:any-any-any",43,"p1`65,p1`69c;--,-1",any-any-any,212.61,alternate,,12.5,43,`0001000000,`0001000000,150,1,,,1,,,1.84,0,0,0,0,0,0,0.142685363,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,26.56505118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
59,"43.25:p2`54,p1`69c;1-,--:any-any-any",43.25,"p2`54,p1`69c;1-,--",any-any-any,218.28,alternate,,12.6,43.25,`0000000100,`0000000100,150,,1,1,,,,5.67,0.5,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,171.8260097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
60,"44.0:p2`54,p1`69c;--,-1:any-any-any",44,"p2`54,p1`69c;--,-1",any-any-any,220.28,alternate,,12.9,44,`0001000000,`0001000000,150,,1,,1,,,2,0.5,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,171.8260097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
61,"44.25:p1`65,p1`69c;-1,--:any-any-any",44.25,"p1`65,p1`69c;-1,--",any-any-any,225.45,alternate,,13,44.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,26.56505118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
62,"45.0:p1`65,p1`3-p2`4c;--,1-:any-any-any",45,"p1`65,p1`3-p2`4c;--,1-",any-any-any,227.29,alternate,,13.3,45,`0000100000,`0000100000,150,1,,,1,,,1.84,0,0,0,0,0,0,0.142685363,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
63,"45.25:p2`54,p1`3-p2`4c;1-,--:any-any-any",45.25,"p2`54,p1`3-p2`4c;1-,--",any-any-any,232.96,alternate,,13.4,45.25,`0000000100,`0000000100,150,,1,1,,,,5.67,0.5,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
64,"46.0:p2`54,p1`69c;--,-1:any-any-any",46,"p2`54,p1`69c;--,-1",any-any-any,235.3,alternate,,13.7,46,`0001000000,`0001000000,150,,1,,1,,,2.34,0.5,0,0,0,0,0,0.142685363,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,171.8260097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,"46.25:p1`65,p1`69c;-1,--:any-any-any",46.25,"p1`65,p1`69c;-1,--",any-any-any,240.47,alternate,,13.8,46.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,26.56505118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
66,"47.0:p1`65,p1`3-p2`4c;--,1-:any-any-any",47,"p1`65,p1`3-p2`4c;--,1-",any-any-any,242.31,alternate,,14.1,47,`0000100000,`0000100000,150,1,,,1,,,1.84,0,0,0,0,0,0,0.142685363,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
67,"47.25:p2`54,p1`3-p2`4c;1-,--:any-any-any",47.25,"p2`54,p1`3-p2`4c;1-,--",any-any-any,247.98,alternate,,14.2,47.25,`0000000100,`0000000100,150,,1,1,,,,5.67,0.5,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
68,"48.0:p2`54,p2`36;--,1-:any-any-any",48,"p2`54,p2`36;--,1-",any-any-any,253.53,alternate,,14.5,48,`0000000001,`0000000001,150,,1,,1,,,5.55,0,0,0,0,0,0,3.850791914,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1296.195612,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
69,"48.25:p2`54,p2`36;1-,--:any-any-any",48.25,"p2`54,p2`36;1-,--",any-any-any,255.03,alternate,,14.6,48.25,`0000000100,`0000000100,150,1,,1,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,"49.0:p2`54,p1`3-p2`4c;--,1-:any-any-any",49,"p2`54,p1`3-p2`4c;--,1-",any-any-any,261.08,alternate,,14.9,49,`0000100000,`0000100000,150,1,,,1,,,6.05,0.5,0,0,0,0,0,3.850791914,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1296.195612,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
71,"49.25:p2`14,p1`3-p2`4c;1-,--:any-any-any",49.25,"p2`14,p1`3-p2`4c;1-,--",any-any-any,263.29,alternate,,15,49.25,`0000010000,`0000010000,150,,1,1,,,,2.21,0.5,0,0,0,0,0,0.007081972,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,179.6941535,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,114.4098482,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
72,"50.0:p2`14,p2`36;--,1-:any-any-any",50,"p2`14,p2`36;--,1-",any-any-any,268.84,alternate,,15.3,50,`0000000001,`0000000001,150,,1,,1,,,5.55,0,0,0,0,0,0,3.850791914,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,1.443797758,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1296.195612,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
73,"50.25:p2`54,p2`36;1-,--:any-any-any",50.25,"p2`54,p2`36;1-,--",any-any-any,270.55,alternate,,15.4,50.25,`0000000100,`0000000100,150,1,,1,,,,1.71,0,0,0,0,0,0,0.007081972,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,114.4098482,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
74,"51.0:p2`54,p1`3-p2`4c;--,1-:any-any-any",51,"p2`54,p1`3-p2`4c;--,1-",any-any-any,276.6,alternate,,15.7,51,`0000100000,`0000100000,150,1,,,1,,,6.05,0.5,0,0,0,0,0,3.850791914,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1296.195612,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
75,"51.25:p2`14c,p1`3-p2`4c;1-,--:any-any-any",51.25,"p2`14c,p1`3-p2`4c;1-,--",any-any-any,279.22,alternate,,15.8,51.25,`0000010000,`0000010000,150,,1,1,,,,2.62,0.3,0,0,0,0,0,0.616264127,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,180.3080389,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,467.988439,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
76,"52.0:p2`14c,p1`a1;--,-1:any-any-any",52,"p2`14c,p1`a1;--,-1",any-any-any,284.8,alternate,,16.1,52,`1000000000,`1000000000,150,1,,,1,,,5.58,0.5,0,0,0.01,0,0,3.370501,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,186.0890763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1208.696219,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
77,"52.25:p1`65,p1`a1;-1,--:any-any-any",52.25,"p1`65,p1`a1;-1,--",any-any-any,288.26,alternate,,16.2,52.25,`0010000000,`0010000000,150,,1,1,,,,3.46,0.5,0,0,0.01,0,0,1.24932481,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,185.2270204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,693.6506215,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
78,"53.0:p1`65,p2`a1c;--,-1:any-any-any",53,"p1`65,p2`a1c;--,-1",any-any-any,294.43,alternate,,16.5,53,`0000010000,`0000010000,150,,1,,1,,,6.17,0,0,0,0.01,0,0,4.456285327,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,355.3944516,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1354,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
