,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Beat since,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Twist angle,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,double_step_in_multi,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
145,"64.0:p1`a1,p2`4-p1`9c;--,-1:any-any-jack",64,"p1`a1,p2`4-p1`9c;--,-1",any-any-jack,251.79,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",25.6,64,0.5,`0001000000,`0001000000,150,,1,,1,none,,,0.56,0,0,0,0.01,0,0,0.295923996,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.4,1,TRUE,2.5,TRUE,15.369514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,225.6522174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146,"64.25:p1`47,p2`4-p1`9c;-1,--:any-any-jack",64.25,"p1`47,p2`4-p1`9c;-1,--",any-any-jack,252.16,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",25.7,64.25,0.25,`0100000000,`0100000000,150,1,,1,,none,,,0.37,0,0,0,0,0,0,0.120624269,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,2.069451317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,283.0417869,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
147,"64.5:p1`47,p2`47;--,-1:any-any-jack",64.5,"p1`47,p2`47;--,-1",any-any-jack,253.41,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",25.8,64.5,0.25,`0000001000,`0000001000,150,,1,,1,none,,,1.25,0,0,0,0,0,0,0.998139423,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,565.9997821,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148,"64.75:p1`69,p2`47;-1,--:any-any-jack",64.75,"p1`69,p2`47;-1,--",any-any-jack,255.45,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",25.9,64.75,0.25,`0001000000,`0001000000,150,1,,1,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
149,"65.0:p1`69,p2`69;--,-2:any-any-jack",65,"p1`69,p2`69;--,-2",any-any-jack,257.49,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",26,65,0.25,`0000000020,`0000000020,150,,2,,2,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
150,"65.25:p1`69,p2`69;--,-3:any-any-jack",65.25,"p1`69,p2`69;--,-3",any-any-jack,257.54,,"((64.0, 72.0), 'any-any-jackoralternateorfree')",26.1,65.25,0.25,`0000000030,`0000000030,150,,3,,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
151,"65.5:p2`54,p2`69;2-,--:any-any-jack",65.5,"p2`54,p2`69;2-,--",any-any-jack,260.68,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",26.2,65.5,0.25,`0000000200,`0000000200,150,2,,2,,none,,,3.14,0,0,0,0,0,0,2.889044729,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,8.074131243,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1113.719763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152,"66.25:p2`54,p2`69;3-,--:any-any-jack",66.25,"p2`54,p2`69;3-,--",any-any-jack,260.73,,"((64.0, 72.0), 'any-any-jackoralternateorfree')",26.5,66.25,0.75,`0000000300,`0000000300,150,3,,3,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,0.3,0.75,FALSE,,FALSE,8.074131243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
153,"66.5:p2`54,p2`36;--,2-:any-any-jack",66.5,"p2`54,p2`36;--,2-",any-any-jack,261.1,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",26.6,66.5,0.25,`0000000002,`0000000002,150,,2,,2,none,,,0.37,0,0,0,0,0,0,0.120527109,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.4,1,TRUE,2.5,TRUE,357.2926814,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
154,"66.75:p2`54,p2`36;--,3-:any-any-jack",66.75,"p2`54,p2`36;--,3-",any-any-jack,261.15,,"((64.0, 72.0), 'any-any-jackoralternateorfree')",26.7,66.75,0.25,`0000000003,`0000000003,150,,3,,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
155,"67.0:p2`1-p1`6c,p2`36;1-,--:any-any-jack",67,"p2`1-p1`6c,p2`36;1-,--",any-any-jack,262.47,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",26.8,67,0.25,`0000010000,`0000010000,150,1,,1,,none,,,1.32,0,0,0,0,0,0,1.06841151,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,559.2220203,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
156,"67.25:p2`1-p1`6c,p2`45;--,-1:any-any-jack",67.25,"p2`1-p1`6c,p2`45;--,-1",any-any-jack,263.94,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",26.9,67.25,0.25,`0000000100,`0000000100,150,,1,,1,none,,,1.47,0,0,0,0,0,0,1.221244767,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,351.1006818,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,683.9959687,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
157,"67.5:p1`36,p2`45;1-,--:any-any-jack",67.5,"p1`36,p2`45;1-,--",any-any-jack,265.15,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",27,67.5,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,354.6919765,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
158,"67.75:p1`36,p2`47c;--,-1:any-any-jack",67.75,"p1`36,p2`47c;--,-1",any-any-jack,265.94,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",27.1,67.75,0.25,`0000001000,`0000001000,150,,1,,1,none,,,0.79,0,0,0,0,0,0,0.536555767,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,11.88193213,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.2510341,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
159,"68.0:p1`14,p2`47c;1-,--:any-any-jack",68,"p1`14,p2`47c;1-,--",any-any-jack,267.97,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",27.2,68,0.25,`1000000000,`1000000000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.376697494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
160,"68.5:p1`14,p2`4-p1`9c;--,-1:any-any-jack",68.5,"p1`14,p2`4-p1`9c;--,-1",any-any-jack,268.35,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",27.4,68.5,0.5,`0001000000,`0001000000,150,,1,,1,none,,,0.38,0,0,0,0,0,0,0.13499119,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,8.771572199,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195.9758619,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
161,"68.75:p1`14,p2`4-p1`9c;1-,--:any-any-jack",68.75,"p1`14,p2`4-p1`9c;1-,--",any-any-jack,268.4,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",27.5,68.75,0.25,`1000000000,`1000000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.771572199,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
162,"69.0:p1`14,p2`a1c;--,-1:any-any-jack",69,"p1`14,p2`a1c;--,-1",any-any-jack,268.92,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",27.6,69,0.25,`0000010000,`0000010000,150,,1,,1,none,,,0.52,0,0,0,0.01,0,0,0.264283096,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,353.97117,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,366.8123228,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
163,"69.5:p1`69,p2`a1c;-1,--:any-any-jack",69.5,"p1`69,p2`a1c;-1,--",any-any-jack,271.01,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",27.8,69.5,0.5,`0001000000,`0001000000,150,,1,1,,none,,,2.09,0,0,0,0.01,0,0,1.826957245,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,335.427369,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,747.3262281,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
164,"69.75:p1`69,p1`a1;--,-1:any-any-jack",69.75,"p1`69,p1`a1;--,-1",any-any-jack,276.23,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",27.9,69.75,0.25,`1000000000,`1000000000,150,1,,,1,far diagonal,,,5.22,0.5,0,0,0.01,0,0,4.456285327,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,201.1185443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1354,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
165,"70.0:p2`1-p1`6c,p1`a1;1-,--:any-any-jack",70,"p2`1-p1`6c,p1`a1;1-,--",any-any-jack,278.01,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",28,70,0.25,`0000010000,`0000010000,150,,1,1,,180,,,1.78,0.5,0,0,0.01,0,0,1.022907978,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,186.4770756,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,569.7481812,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
166,"70.5:p2`1-p1`6c,p1`69;--,-1:any-any-jack",70.5,"p2`1-p1`6c,p1`69;--,-1",any-any-jack,280.58,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",28.2,70.5,0.5,`0001000000,`0001000000,150,,1,,1,180,,,2.57,0.5,0,0,0,0,0,1.815371815,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,166.0126124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,801.2146855,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
167,"70.75:p1`14,p1`69;1-,--:any-any-jack",70.75,"p1`14,p1`69;1-,--",any-any-jack,284.63,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",28.3,70.75,0.25,`1000000000,`1000000000,150,1,,1,,none,,,4.05,0,0,0,0,0,0,3.802310168,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,10.83630016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1286.089376,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
168,"71.0:p1`14,p2`a1c;--,-1:any-any-jack",71,"p1`14,p2`a1c;--,-1",any-any-jack,286.31,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",28.4,71,0.25,`0000010000,`0000010000,150,,1,,1,none,,,1.68,0,0,0,0.01,0,0,1.420713228,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,353.97117,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,697.5284856,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
169,"71.5:p1`69,p2`a1c;-1,--:any-any-jack",71.5,"p1`69,p2`a1c;-1,--",any-any-jack,288.4,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",28.6,71.5,0.5,`0001000000,`0001000000,150,,1,1,,none,,,2.09,0,0,0,0.01,0,0,1.826957245,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,335.427369,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,747.3262281,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
170,"71.75:p1`69,p1`a1;--,-1:any-any-jack",71.75,"p1`69,p1`a1;--,-1",any-any-jack,293.62,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",28.7,71.75,0.25,`1000000000,`1000000000,150,1,,,1,far diagonal,,,5.22,0.5,0,0,0.01,0,0,4.456285327,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,201.1185443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1354,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
171,"72.0:p2`1-p1`6c,p1`a1;1-,--:any-any-jack",72,"p2`1-p1`6c,p1`a1;1-,--",any-any-jack,295.4,alternate,"((64.0, 72.0), 'any-any-jackoralternateorfree')",28.8,72,0.25,`0000010000,`0000010000,150,,1,1,,180,,,1.78,0.5,0,0,0.01,0,0,1.022907978,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,186.4770756,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,569.7481812,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
172,"72.25:p2`1-p1`6c,p1`69;--,-1:any-any-any",72.25,"p2`1-p1`6c,p1`69;--,-1",any-any-any,297.97,alternate,,28.9,72.25,0.25,`0001000000,`0001000000,150,1,,,1,180,,,2.57,0.5,0,0,0,0,0,1.815371815,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,166.0126124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,801.2146855,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
173,"72.5:p1`36c,p1`69;1-,--:any-any-any",72.5,"p1`36c,p1`69;1-,--",any-any-any,298.62,alternate,,29,72.5,0.25,`0000100000,`0000100000,150,,1,1,,close diagonal,,,0.65,0.3,0,0,0,0,0,0.099275414,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,160.1447856,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,174.8026833,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
174,"72.75:p1`36c,p1`a1;--,-1:any-any-any",72.75,"p1`36c,p1`a1;--,-1",any-any-any,301.2,alternate,,29.1,72.75,0.25,`1000000000,`1000000000,150,1,,,1,180,,,2.58,0.5,0,0,0.01,0,0,1.815371815,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,187.5305088,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,801.2146855,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
175,"73.0:p1`a9c,p1`a1;-2,--:any-any-any",73,"p1`a9c,p1`a1;-2,--",any-any-any,302.12,alternate,,29.2,73,0.25,`0002000000,`0002000000,150,,2,2,,far diagonal,,,0.92,0.5,0,0,0.02,0,0,0.1451584,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,201.3477983,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
176,"73.25:p1`a9c,p1`a1;-3,--:any-any-any",73.25,"p1`a9c,p1`a1;-3,--",any-any-any,302.69,,,29.3,73.25,0.25,`0003000000,`0003000000,150,,3,3,,far diagonal,,,0.57,0.5,0,0,0.02,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,201.3477983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
177,"73.5:p1`a9c,p2`a1c;--,-2:any-any-any",73.5,"p1`a9c,p2`a1c;--,-2",any-any-any,307.42,alternate,,29.4,73.5,0.25,`0000020000,`0000020000,150,2,,,2,none,,,4.73,0,0,0,0.02,0,0,4.456285327,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,296.1506224,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1354,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
178,"74.25:p1`a9c,p2`a1c;--,-3:any-any-any",74.25,"p1`a9c,p2`a1c;--,-3",any-any-any,307.49,,,29.7,74.25,0.75,`0000030000,`0000030000,150,3,,,3,none,,,0.07,0,0,0,0.02,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,0.3,0.75,FALSE,,FALSE,296.1506224,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
179,"74.5:p2`54,p2`a1c;2-,--:any-any-any",74.5,"p2`54,p2`a1c;2-,--",any-any-any,309.42,alternate,,29.8,74.5,0.25,`0000000200,`0000000200,150,,2,2,,far diagonal,,,1.93,0.3,0,0,0.01,0,0,1.372175505,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.4,1,TRUE,2.5,TRUE,201.4368601,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,755.2145395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
180,"74.75:p2`54,p2`a1c;3-,--:any-any-any",74.75,"p2`54,p2`a1c;3-,--",any-any-any,309.78,,,29.9,74.75,0.25,`0000000300,`0000000300,150,,3,3,,far diagonal,,,0.36,0.3,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,201.4368601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
181,"75.0:p2`54,p2`47c;--,-2:any-any-any",75,"p2`54,p2`47c;--,-2",any-any-any,310.48,alternate,,30,75,0.25,`0000002000,`0000002000,150,2,,,2,180,,,0.7,0.3,0,0,0,0,0,0.1451584,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,167.2756443,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
